endTime,artistName,trackName,msPlayed,uri
2022-06-02 15:30,Duki,Si Quieren Frontear,188464,6bQ5823aHmFVKLZW8E7rRo
2022-06-02 17:30,WOS,ARRANCARMELO,326349,2x8oBuYaObjqHqgGuIUZ0b
2022-06-02 17:36,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-02 17:46,Paulo Londra,Plan A,50242,2gpQi3hbcUAcEG8m2dlgfB
2022-06-02 23:01,Oscu,Numero 1,2832,6HXvazdtAr9hy0kThzxrE3
2022-06-02 23:06,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",258541,2uky0VCI2EZni0nArOPznM
2022-06-02 23:18,Duki,Si Quieren Frontear,188437,6bQ5823aHmFVKLZW8E7rRo
2022-06-02 23:28,Mora,TUS LÁGRIMAS,103572,30W8VKHrAZmHzObnwAoc1u
2022-06-03 22:12,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",258541,2uky0VCI2EZni0nArOPznM
2022-06-03 22:17,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-06-03 22:43,Paulo Londra,Plan A,21164,2gpQi3hbcUAcEG8m2dlgfB
2022-06-03 23:15,Paulo Londra,Plan A,178202,2gpQi3hbcUAcEG8m2dlgfB
2022-06-04 19:59,BANDIDO,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",280274,7COGuXyTr12KvdaYXMqheC
2022-06-04 20:06,Tiago PZK,Sola - Neuen Live Sessions - En Vivo,196600,4P1T0qUkqIVuByWA8i1SQV
2022-06-04 20:15,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2022-06-04 20:16,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",57812,2Gq636OOGgxCTqEuzCZhsa
2022-06-05 01:20,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",188932,2Gq636OOGgxCTqEuzCZhsa
2022-06-05 01:20,Rusherking,Además de Mí - Remix,1482,7I8L3vYCLThw2FDrE6LuzE
2022-06-05 01:26,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-06-05 01:37,Bizarrap,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",171215,78SeXVRJ7KCqVmOwTiFjnI
2022-06-05 01:40,LIT killah,Flexin',179383,0hwEhPxCBLKiqeBMZavGAv
2022-06-05 01:43,Paulo Londra,No Puedo,175028,6MbSMSXrSlvsyHf4kcaLQi
2022-06-05 01:43,WOS,CAMBIANDO LA PIEL,21652,2y2iEADc8O0Vv5IKHSs21i
2022-06-05 01:47,Duki,Si Quieren Frontear,200337,6bQ5823aHmFVKLZW8E7rRo
2022-06-05 01:52,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
