trackName,endTime,artistName,msPlayed,uri,duracion_ms,popularidad,danceability,Nombre
A Head Full of Dreams,2022-11-09 02:59,Coldplay,7639,6f49kbOuQSOsStBpyGvQfA,223773,71,0.449,Olivia
Afterglow,2023-04-01 14:17,Ed Sheeran,185486,0E4Y1XIbs8GrAT1YqVy6dq,185486,74,0.641,Olivia
Always Remember Us This Way,2022-10-15 21:02,Lady Gaga,358647,2rbDhOo9Fh61Bbu23T2qCk,210200,84,0.553,Olivia
Always You,2022-10-15 20:41,Louis Tomlinson,4086,5KcT9rJDqQJUSFF3O9wPJ5,187466,67,0.632,Olivia
Believe,2023-01-29 11:24,Cher,18197,6akbXZeXdrWWsG77ZD3cuD,222560,0,0.51,Olivia
Big Bang,2022-06-16 21:29,Usted Señalemelo,3818794,1tgYWMpHWhhvr0hgOyCZsp,293665,0,0.656,Olivia
Birds,2022-11-09 03:08,Coldplay,74814,3HWDWyIqWuLsTHECx9DvXF,229093,66,0.559,Olivia
Caraluna,2022-10-17 21:11,Bacilos,266160,4XTMj7kd8DHLl0r7ghmEAr,266160,63,0.76,Olivia
Castle on the Hill,2022-10-17 18:04,Ed Sheeran,776396,6PCUP3dWmTjcTtXY02oFdT,261153,82,0.461,Olivia
Chance,2022-06-02 15:33,Paulo Londra,2351704,0hZiB1nudi9m6CxbqvbRWA,328746,11,0.416,Olivia
Crimen,2023-01-06 22:40,Gustavo Cerati,9450,2vxrPN0Tytx3RPsRgxpCvD,232026,13,0.537,Olivia
DAME,2023-01-21 20:40,Quevedo,742481,5yocaqYG38qpSSxV1t0o3D,231428,77,0.742,Olivia
Defenceless,2022-10-15 20:41,Louis Tomlinson,1764,74YzCrLzu7fw0AasX3CEwv,223920,62,0.638,Olivia
Demons,2022-06-11 04:15,Imagine Dragons,31953,2Oehrcv4Kov0SuIgWyQY9e,175200,0,0.327,Olivia
Don't Let It Break Your Heart,2022-10-15 20:40,Louis Tomlinson,3529,4nbQRLAPq202lsQsv9FNwK,204973,64,0.535,Olivia
Everywhere,2023-02-25 18:47,Niall Horan,710962,4JaSZOkqza4Zhq1AM2bcXm,204733,19,0.647,Olivia
Fire Away,2023-05-28 21:11,Niall Horan,206362,3ul8YWNcs8z5cmudWmg0hA,206362,0,0.595,Olivia
Flaca,2023-01-18 09:22,Andrés Calamaro,832959,1p7m9H4H8s0Y7SgRm7j3ED,277653,77,0.739,Olivia
Flicker,2023-02-25 18:44,Niall Horan,1793541,5lsRkYiIerlfXMMrl4zkJG,258025,0,0.259,Olivia
Galway Girl,2022-10-17 18:07,Ed Sheeran,341652,0afhq8XCExXpqazXczTSve,170826,81,0.624,Olivia
Happier,2022-11-04 16:58,Ed Sheeran,207520,2RttW7RAu5nOAfq6YFvApB,207520,81,0.522,Olivia
Heaven,2023-02-25 16:19,Niall Horan,5047296,7Ewz6bJ97vUqk5HdkvguFQ,243360,80,0.382,Olivia
Hymn for the Weekend,2022-10-16 03:05,Coldplay,774798,3RiPr603aXAoi4GHyXx0uy,258266,86,0.491,Olivia
I Lived,2022-08-07 09:20,OneRepublic,469092,7D49Iig0avHre9RFSUMkd2,234546,69,0.599,Olivia
Intro,2022-10-12 01:58,Barnes Blvd.,668879,41peSYpNPJcLZ3wNklww85,107880,23,0.499,Olivia
Isla,2022-09-11 17:33,Bandalos Chinos,5220238,4itQ4aRHnlAhzmhcKW0uKk,352316,45,0.583,Olivia
It's Time,2022-06-11 04:10,Imagine Dragons,724694,3xqF04FdMK7gpIPG3SPFpY,237986,0,0.657,Olivia
Locked Away (feat. Adam Levine),2022-08-07 09:04,R. City,909920,7x5xYW5W42OGPAdHUyyguy,227480,81,0.509,Olivia
Madrugada,2022-10-16 15:02,La Beriso,1337905,4FZDR0xhWiDw7CXnGZlFLs,281920,15,0.637,Olivia
Marte,2022-06-03 22:21,Sofía Reyes,2860435,1uK5rDY3BnikyG0sl3tPpc,218800,75,0.704,Olivia
Mil Horas,2023-01-22 14:59,Los Abuelos De La Nada,167946,4t2a1Kh38RTOPthL66TUMh,167946,46,0.694,Olivia
Mirrors,2023-05-28 21:22,Niall Horan,218396,47YK9mBRXyPF0EFk3KDXrA,218396,0,0.583,Olivia
Miénteme,2022-10-17 22:34,TINI,397146,0cOa970mzTWAxKtltpkpLc,165275,78,0.85,Olivia
Muerte En Hawaii,2023-01-18 12:46,Calle 13,242720,3kNVYo6BJE9AENxzokM9YC,189866,74,0.675,Olivia
