artist,album,track,uri
Christian Leave,Hope,Safe and Sound,3zvzTpFMeZ1j5FkNcQdeaF
Lalo Ebratt,Mocca,Mocca - Remix,1usoXi4f0BnMART4uActEA
Why Don't We,These Girls,These Girls,1Fc4NYNUePCq7ab5ftg7Ty
Joaco Terán,Juntos a La Par,Juntos a La Par,2MgfD774UjkeSlIkgFzdD6
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Cómo Te Atreves - Versión Acústica,6rHyPMLuCFn9Djfm96xrHP
Bizarrap,"Trueno: Bzrp Music Sessions, Vol. 16","Trueno: Bzrp Music Sessions, Vol. 16",7ouulWlZPefmEIGYWNyiPH
We Three,We Three,Lifeline,7hKh0NFiRRY4nSpfLC2RxT
Jeremy Zucker,thinking 2 much,thinking 2 much,4SRkSRxPeAydDA3HrNTiSs
DDG,Moonwalking in Calabasas (feat. Blueface),Moonwalking in Calabasas (feat. Blueface) - Remix,7o4gBbTM6UBLkOYPw9xMCz
Justin Bieber,Purpose,Love Yourself,3hB5DgAiMAQ4DzYbsMq1IT
LIT killah,Flexin',Flexin',0hwEhPxCBLKiqeBMZavGAv
Danny Ocean,Me Rehúso,Me Rehúso,6De0lHrwBfPfrhorm9q1Xl
DNCE,People To People,Still Good,3snCUIDipfcnwhyIfeDe8f
Fergie,The Dutchess,Fergalicious,1D066zixBwqFYqBhKgdPzp
Lily James,Cinderella,A Dream Is a Wish Your Heart Makes,1Os60uMeNl7vc3tYz342nR
Adele,21,Set Fire to the Rain,73CMRj62VK8nUS4ezD2wvi
No Te Va Gustar,El Calor del Pleno Invierno,Ese Maldito Momento,4xEAPLGnp20PYUlhbKHuTF
Foster The People,Torches,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT
Why Don't We,Unbelievable,Unbelievable,3anNizayrIeuVv3Mb2KnIR
Zeballos,Asimetría,Te lo Advertí,3IQs81vxBSPrdSUVe9rXF9
KVSH,Tokyo Drift,Tokyo Drift,20WcuVfTh0QFkIsJUncdON
Dolly Parton,Jolene,Jolene,2SpEHTbUuebeLkgs9QB7Ue
Sech,911,911,2TksvaRivgAEj780DgRB73
Milky Chance,Blossom,Cold Blue Rain,0UjhFrd7zuys6fqh439ufX
Río Roma,Otra Vida,Mi Persona Favorita,70fVcEP5pRrxaIICY3DcPe
Khalid,Free Spirit,Alive,12VqHHz4wvVcnEdSivjLeQ
Julie Fowlis,Disney-Pixar All Time Favorites,"Into The Open Air - From ""Brave"" / Soundtrack Version",1NjrOiC3KlEovbhGkyRLMT
Bazzi,Beautiful,Beautiful,1OilOIju6R9ia8vilNjChh
Angela Torres,Simona (Music from the TV Series),Mi destino,4DnXbiQ6DlwHk0Kb3iZTQC
Chelsea Cutler,brent,please,0TzeZppPwhEhySYaNRulr9
Dímelo Flow,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",684EjRHwNsZQ9hCQxL4NYL
21 Savage,SAVAGE MODE II,Runnin,5SWnsxjhdcEDc7LJjq9UHk
James Arthur,You Deserve Better / At My Weakest,At My Weakest,6rcTyXe8W8kjQLyALBRj1v
TINI,Bar,Bar,0lJE8f0lx8mUSfMyxeYpiC
Ha*Ash,HA-ASH Primera Fila - Hecho Realidad,Ex de Verdad - HA-ASH Primera Fila - Hecho Realidad [En Vivo],40lU8uy8xKKRAP9A1N3BqH
Duko,Lola,Lola,0icidvfDmXmaS5vMQlIPF8
Camilo,Ropa Cara,Ropa Cara,7BIy3EGQhg98CsRdKYHnJC
WOS,LIVE SET,ALMA DINAMITA - Live Set,22e93nNiMUPVqeNHh7FnrS
Brayan Daniel,"Mis Covers, Vol. 1","Recuérdame ""Coco""",4nJcE8oxTz21VUwBWOm3qk
Chano,Claramente,Claramente,73vVORScUIi8QuYSO7dC47
Ariana Grande,Sweetener,the light is coming (feat. Nicki Minaj),0sdbFOyfgAhAhWq8DpzkaW
Jacob Sartorius,Left Me Hangin',Nothin' With You,4wa1M7imCi4RYuEQbAdube
FMK,De Vacaciones,De Vacaciones,0hRKaSIym7bBRZ5oXLUsfx
Maluma,"Pretty Boy, Dirty Boy",¿Dónde Estás? (feat. Farruko),0s3JGOUVkEBDSD4oBGUHSv
WOS,PUAJ (sesión),PUAJ (sesión),6fTxvdEyWl3zZg2XTWO4s8
Abel Pintos,11,Oncemil,3y5ahYM9zwyOCt3mieZ0PZ
The Kid LAROI,F*CK LOVE (SAVAGE),NOT FAIR (feat. Corbin),7E7JTt9rsLPcZcakQcTZXA
David Guetta,2U,2U,762UXiwEHYY97VL45sAUPR
Years & Years,Palo Santo,All For You,2ehnD9UaRVYK6GeUmBFCez
Ozuna,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",Baila Baila Baila - Remix,7mWFF4gPADjTQjC97CgFVt
Trueno,BIEN O MAL,BIEN O MAL,4n0MBJuHpZ9dnD1BtsOIxB
Lauv,"fuck, i’m lonely (stripped)","fuck, i’m lonely - stripped",7ewJnOo2axdRsQhEwR9i9x
Abel Pintos,Sueño Dorado,No Me Olvides,2Pq3bGuvCa1beNMrBxgcKT
